Item,B2C_2024,B2B_2024,Total_2024,Reconciliation_2024,Total_group_2024,B2C_2023,B2B_2023,Total_2023
GMV,15296.2,0,15296,0,15296,14631,0,14631
Revenue,9658,952.6,10610,-37.8,10573,9302,854.4,10156
Adjusted EBIT,489,22.8,511.5,-0.4,511.1,310.8,39.2,349.9
Adjusted EBIT margin,5.1,2.4,4.8,0,4.8,3.3,4.6,3.5
