Item,2024,As % of revenue (2024),2023,As % of revenue (2023),Change
Cost of sales,"-6,271",-59.30%,"-6,213",-61.30%,1.9 pp
Gross profit,"4,302.00",40.70%,"3,930",38.70%,1.9 pp
Fulfilment costs,"-2,418.00",-22.90%,"-2,458",-24.20%,1.4 pp
EBIT,391.90,3.70%,190.9,1.90%,1.8 pp
Adjusted EBIT,511.1,4.80%,349.9,3.50%,1.4 pp
