Year,Q1 (m EUR),Q2 (m EUR),Q3 (m EUR),Q4 (m EUR),Total GMV (m EUR)
2020,"2,027.00","2,706.00","2,461","3,502","10,696"
2021,"3,152.00","3,780.00","3,065","4,335","14,333"
2022,"3,153","3,787","3,280","4,569","14,789"
2023,"3,227","3,736","3,209","4,458","14,631"
2024,"3,284","3,868","3,470","4,674","15,296"
